Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Guyana,GUY,Population growth (annual %),SP.POP.GROW,,2.862023024,2.721064792,2.590031979,2.427824433,2.215982274,1.984764965,1.766907781,1.590538993,1.452038313,1.333467281,1.218055245,1.126832909,1.084275692,1.067900792,1.063725781,1.062350275,1.033059537,0.945243828,0.761203112,0.475830089,0.193855486,-0.006028249,-0.162643303,-0.304301824,-0.430819726,-0.540237069,-0.626807446,-0.690602131,-0.734844478,-0.770797136,-0.405040213,0.121147504,0.293663137,0.314952473,0.285498467,0.250056599,0.217393983,0.196572871,0.173894602,0.136711369,0.099811709,0.067625709,0.03142907,-0.018146124,-0.094070723,-0.176802788,-0.243714507,-0.313900505,-0.38421525,-0.443706996,-0.496193791,-0.035479198,0.463194126,0.493149308,0.520003881,0.535758732,0.547185665,2.875002859,1.671348097,-0.194366444,0.919614739
High income,HIC,Population growth (annual %),SP.POP.GROW,,1.252401079,1.265309762,1.2376174,1.219546463,1.168526945,1.098796092,1.043243007,1.020725901,1.022856679,1.005946179,1.184730589,1.026656571,0.981839053,0.953740313,0.922183225,0.850009644,0.832066812,0.83295114,0.855630233,0.820665273,0.80825377,0.75548574,0.697058712,0.651772972,0.65398701,0.671023005,0.681235119,0.695635049,0.740995626,0.721436204,0.815843851,0.830844916,0.780555456,0.714743011,0.674940879,0.679405965,0.66264648,0.641212101,0.628210967,0.612160081,0.611046798,0.61471874,0.612925249,0.629148718,0.656532289,0.750827868,0.811028319,0.833667187,0.744339637,0.630919077,0.425482138,0.554488014,0.568612347,0.573024441,0.560621596,0.570106192,0.507799052,0.485417492,0.42180083,0.407139512,-0.021846788
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,,1.700851043,4.236494673,3.44066885,2.417271694,2.627395063,0.885475776,2.527097364,2.123526741,1.596569535,2.431443203,2.156424527,1.917085484,2.821398831,3.160575854,1.8961131,1.256197195,1.44371142,1.811706419,5.465453784,2.670080965,2.348226768,1.55249627,1.519407906,0.982973567,1.074258772,1.245826983,1.006753152,0.840468541,1.03591232,0.321315033,0.829228336,0.839650031,1.717770734,2.252030431,1.980132777,4.438607795,0.832512855,0.834808807,0.955125814,0.881594076,0.736962668,0.442846827,-0.197404126,0.779918562,0.436871406,0.642270483,0.859633272,0.598238787,0.215353334,0.734446396,0.672543292,1.103957997,0.401982536,0.702370951,0.851197911,0.619366345,0.768513878,0.800230597,0.739283471,-0.358932662,-0.911776749
Honduras,HND,Population growth (annual %),SP.POP.GROW,,2.906941489,2.898160875,2.901583742,2.902467878,2.911713758,2.913620402,2.906365832,2.920053,2.945128524,2.967760173,3.00001933,3.04031885,3.021985375,2.905600171,2.986700063,3.142994235,3.13806753,3.125367909,3.115914904,3.098171305,3.06904995,3.031585844,2.996189871,2.95591495,2.908404809,2.872740541,2.841818207,2.809674407,2.797642988,2.80060965,2.803135812,2.80594686,2.805430252,2.800113882,2.789318515,2.777559084,2.765074644,2.640957063,2.640999639,2.731383,2.684734156,2.627514911,2.559212936,2.48929433,2.424600409,2.359210736,2.288113438,2.212898931,2.143364955,2.075977959,2.009868026,1.950842899,1.895959147,1.848619106,1.809362407,1.773336937,1.73985038,1.709728907,1.680696685,1.622836377,1.535139668
Heavily indebted poor countries (HIPC),HPC,Population growth (annual %),SP.POP.GROW,,2.431191007,2.465242354,2.493211214,2.537784551,2.581519392,2.593044264,2.633829225,2.68991036,2.70400707,2.719053118,2.717785747,2.671393913,2.70203604,2.780382453,2.790712541,2.771042412,2.697708953,2.840103082,2.875967311,2.403176516,2.163138889,2.490072704,2.725364613,2.753992784,2.738237917,2.678043805,2.709315138,2.710780854,2.748818992,2.65480599,2.627403714,2.985213285,3.189930628,2.998269318,2.890005986,2.881357628,2.790146295,2.778436416,2.811853536,2.723006933,2.71773709,2.961599994,3.018803002,2.879742309,2.885205019,2.918957274,2.825367036,2.834680583,2.890240949,2.838836312,2.848695352,2.865305751,2.861254091,2.912363805,2.902850457,2.919340803,2.944261595,2.884990185,2.836801176,2.817543318,2.755162134
Croatia,HRV,Population growth (annual %),SP.POP.GROW,,0.652691769,0.703493717,0.687764981,0.641644859,0.657318059,0.693189535,0.647030994,0.619120481,0.59065266,0.471663947,0.430213632,0.434347669,0.439359615,0.45752584,0.475900352,0.527232827,0.51975241,0.470732948,0.298457162,0.108846981,0.254622427,0.491578573,0.516977875,0.471830569,0.450494713,0.425115597,0.386822818,0.325689138,0.25314882,0.211805086,-1.866573531,-2.443855137,0.537147004,1.114544311,-0.690119514,-1.371540059,-0.487835515,-0.061431194,-0.432031162,-0.986434859,-3.847670727,0.058871291,0.028469923,0.027904279,0.128732789,0.023523124,-0.02185266,-0.011879458,-0.105027517,-0.226821271,-0.345264228,-0.305655945,-0.278509063,-0.407343185,-0.824099164,-0.698383457,-1.200610165,-0.893486928,-0.554146739,-0.433210221,-3.742376748
Haiti,HTI,Population growth (annual %),SP.POP.GROW,,1.873958242,1.858626029,1.780715217,1.781330487,1.841671461,1.822197031,1.81589423,1.817251885,1.814102932,1.814556224,1.812452926,1.802505052,1.788786664,1.804055241,1.84950697,1.89012926,1.924644536,1.950121014,1.965500858,1.971842909,1.990462206,2.019113126,2.021975811,2.016842048,2.031646355,2.053185771,2.068650761,2.077270787,2.073210843,2.059521825,2.011648389,1.958114909,1.926429791,1.889898578,1.868924865,1.861046656,1.843494334,1.824329261,1.819920951,1.82614145,1.795963659,1.744825138,1.724900297,1.679416467,1.664485533,1.680161634,1.653990263,1.625856056,1.609813337,1.146888672,1.125747296,1.537468808,1.498986449,1.465967975,1.439893507,1.410821213,1.387530074,1.361131318,1.335138592,1.302919959,1.237298997
Hungary,HUN,Population growth (annual %),SP.POP.GROW,,0.453239644,0.322661285,0.260182926,0.31560145,0.277287713,0.302244758,0.372155583,0.383062187,0.417504517,0.379781402,0.286176099,0.298102515,0.322277028,0.446325662,0.588081809,0.550182989,0.464581043,0.344923733,0.180747382,0.065093729,0.006777772,-0.058952116,-0.150240753,-0.200097849,-0.181847163,-0.170579145,-0.167798788,-0.153272936,-1.088983893,-1.033117297,-0.005668183,-0.039136583,-0.114035594,-0.136883104,-0.139220004,-0.171771609,-0.201458936,-0.232679337,-0.28326061,-0.259764908,-0.229379183,-0.284751377,-0.286433268,-0.221439379,-0.198878843,-0.155716485,-0.154915158,-0.175097367,-0.154908814,-0.226013876,-0.283360436,-0.516437607,-0.275368757,-0.269378767,-0.237855002,-0.295110605,-0.265860932,-0.126786952,-0.04525571,-0.215067837,-0.413751024
IBRD only,IBD,Population growth (annual %),SP.POP.GROW,,1.145793207,1.797602611,2.369402563,2.316889532,2.288434731,2.361425667,2.295172313,2.310573387,2.350707213,2.345591437,2.33763762,2.240089234,2.180601533,2.101196053,1.995396518,1.935243536,1.86877878,1.834790523,1.827217511,1.821431877,1.848511,1.900115012,1.874534704,1.834433496,1.831826396,1.857811762,1.878217476,1.853521527,1.792491954,1.74505563,1.677531366,1.572608993,1.5039357,1.466912534,1.430040992,1.39746348,1.372090766,1.333075181,1.274343921,1.215332075,1.180239476,1.138484743,1.111985926,1.099270139,1.077667968,1.036132987,0.999029147,1.004437182,1.01044701,0.993608674,1.021869391,1.067948239,1.090220065,1.074353944,1.029641566,0.979453951,0.940939289,0.861611846,0.78889663,0.702839423,0.567699118
IDA & IBRD total,IBT,Population growth (annual %),SP.POP.GROW,,1.372010408,1.921747646,2.402027848,2.364532066,2.346862292,2.409148613,2.358091951,2.376038493,2.408691446,2.393608647,2.352061028,2.276822837,2.262563762,2.204058148,2.111939334,2.054518329,2.005124508,1.998916632,2.007666091,1.995000939,2.013601925,2.074715675,2.056270001,2.014066462,2.01558992,2.033277443,2.047216398,2.019851195,1.969337297,1.924751348,1.861534992,1.786963625,1.745961583,1.707253854,1.66902448,1.642120724,1.61150036,1.575038866,1.52993964,1.491265307,1.468240413,1.442091142,1.416342282,1.395293408,1.375698249,1.348127732,1.319820339,1.315558676,1.324378934,1.328636225,1.350355502,1.364431931,1.357828181,1.338546474,1.307196826,1.282300282,1.26624379,1.214270062,1.169653295,1.116537618,1.015827874
IDA total,IDA,Population growth (annual %),SP.POP.GROW,,2.500157037,2.532679228,2.561429484,2.596869623,2.631017449,2.64046848,2.662243197,2.691362945,2.68694729,2.623280038,2.420863037,2.451905728,2.652411595,2.691066073,2.660550114,2.612351688,2.638588701,2.755729728,2.832287409,2.780431484,2.753696862,2.85054707,2.856341529,2.797334011,2.809362704,2.784000833,2.763756528,2.718996862,2.706421082,2.667050748,2.614803811,2.656467365,2.717345004,2.660481025,2.605846346,2.590193542,2.528451952,2.491320651,2.486905777,2.512153215,2.520296519,2.536656685,2.498649404,2.433726424,2.407551838,2.414301998,2.401302744,2.350078352,2.354519515,2.413563944,2.399351193,2.298493919,2.19077712,2.152008102,2.152787268,2.194797422,2.234752428,2.250929785,2.273702351,2.298689273,2.276389349
IDA blend,IDB,Population growth (annual %),SP.POP.GROW,,2.458554008,2.484517926,2.543910516,2.582479574,2.620813305,2.646785587,2.64482108,2.65616494,2.678894578,2.694514224,2.640092152,2.653708227,2.757648711,2.828076513,2.911096457,2.969050778,3.019814582,3.044273721,3.150105008,3.569630548,3.726717426,3.449355429,3.101062651,2.930222843,3.074676029,3.148328613,3.133658643,3.108591758,3.039720618,2.970586736,2.915631687,2.650171205,2.582963823,2.674529302,2.691723802,2.733358719,2.676389764,2.635533155,2.602832462,2.74314665,2.758588359,2.508724411,2.378025957,2.406734618,2.371820932,2.363951036,2.405583094,2.432501913,2.47422594,2.556154632,2.475755778,2.257821146,2.132588686,2.064737514,1.987966595,1.93152367,1.977553298,2.038493534,2.052690346,2.103591628,2.124633571
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,,2.716751302,2.746173525,2.765022621,2.787446823,2.485010632,2.347947891,2.573414478,2.672379138,2.721077668,2.708565578,2.670593422,2.632624962,2.603511095,2.56185276,2.522157954,2.4896911,2.452934162,2.428834663,2.407666301,2.379329522,2.340666337,2.308442639,2.268717962,2.205696436,2.10887582,1.996668176,1.924259576,1.880610557,1.835429336,1.778290867,1.742177499,1.710135304,1.67182801,1.650685577,1.63416752,1.618816861,1.6030893,1.564932863,1.500042943,1.447088484,1.410098855,1.373519281,1.338043891,1.273226489,1.260748296,1.299308899,1.311847596,1.302170535,1.27153209,1.251517291,1.255738089,1.255941458,1.21281781,1.159506642,1.110854932,1.058942059,1.006439524,0.966206436,0.937689274,0.840389268,0.694717688
IDA only,IDX,Population growth (annual %),SP.POP.GROW,,2.519166321,2.554672112,2.569424057,2.603434718,2.63567188,2.637587465,2.670189534,2.707413009,2.690617443,2.59081762,2.320856271,2.359561329,2.604116927,2.628096133,2.545174738,2.44750735,2.461512693,2.620973333,2.683247346,2.408655165,2.290129401,2.561255562,2.737090058,2.732348483,2.679368817,2.604806221,2.58085642,2.52532144,2.539788595,2.514558624,2.462999907,2.659658572,2.785449763,2.653375344,2.562400199,2.517673716,2.453356905,2.417957257,2.427806584,2.394191997,2.398193522,2.55101982,2.560649957,2.44757553,2.425877543,2.440112423,2.399110224,2.307855923,2.293123796,2.340301736,2.360012195,2.319459091,2.220752841,2.196926694,2.237511532,2.329800089,2.366126805,2.3590279,2.385812065,2.397331776,2.352897845
Isle of Man,IMN,Population growth (annual %),SP.POP.GROW,,-0.763260404,0.508802119,0.944792304,0.944014789,0.923200809,1.311852105,1.97763378,2.253514194,2.222334448,2.192104012,2.028191139,1.735660611,1.56555589,1.453593132,1.292745154,1.246597163,1.317455863,1.335624955,1.337018443,1.336560928,0.833727026,0.148593037,-0.086652436,-0.151822676,-0.192433096,0.444827491,1.368506271,1.637074158,1.643187534,1.647121898,1.305605158,0.766724917,0.57156385,0.541593945,0.505094095,0.734830929,1.121760143,1.274928544,1.2682538,1.190189114,1.100300651,1.022270771,0.974724392,0.942439422,0.933640362,1.018531384,1.081038,1.099970011,1.113332544,1.095109389,0.620772843,-0.01422745,-0.230291765,-0.295168031,-0.3618152,-0.171213442,0.155660691,0.23303766,0.18842279,0.134540647,0.2578592
India,IND,Population growth (annual %),SP.POP.GROW,,2.304706381,2.311689163,2.3090789,2.301191796,2.235299586,2.151837768,2.128767359,2.168861631,2.203157234,2.210183277,2.217008176,2.227430962,2.251176307,2.258204381,2.238457277,2.209050614,2.208416587,2.212935178,2.223534061,2.261218853,2.275892992,2.260807779,2.258689246,2.262755052,2.248362401,2.235271247,2.21094603,2.184281791,2.169217481,2.141140539,2.101891054,2.074344245,2.047837361,2.02085602,1.991871229,1.951435501,1.919262595,1.887557865,1.849333251,1.822184002,1.808446421,1.776767874,1.724269032,1.67281087,1.604129169,1.52430796,1.46637175,1.422391509,1.39119493,1.377595812,1.361588085,1.33219205,1.297548835,1.240362184,1.18779532,1.185046229,1.155624491,1.087527722,1.025310772,0.955220858,0.797216094
Not classified,INX,Population growth (annual %),SP.POP.GROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Population growth (annual %),SP.POP.GROW,,-0.148593694,0.411628632,0.583614784,0.486082927,0.374313833,0.398883656,0.471401693,0.450327334,0.584796988,0.835333131,1.169898876,1.48620228,1.603875761,1.656675285,1.645353656,1.509145575,1.35426325,1.418806793,1.332288816,1.150818338,1.171034967,0.94541547,0.708938993,0.619707471,0.160073466,0.045438028,0.010367602,-0.427686064,-0.396250752,0.084413021,0.574927781,0.682256778,0.499840487,0.394187639,0.512695055,0.791271347,1.002814735,1.043076836,1.127299556,1.333042666,1.59215149,1.685148857,1.628950962,1.828313818,2.178703014,2.696005644,2.890960005,2.038708011,1.015663276,0.544884384,0.436072439,0.423743803,0.526556159,0.731001377,0.944845307,1.128834064,1.088675561,1.238875453,1.367626954,1.029110503,0.953898052
"Iran, Islamic Rep.",IRN,Population growth (annual %),SP.POP.GROW,,2.743002051,2.787561108,2.85228627,2.921467384,2.955650282,2.923061961,2.851394044,2.799579154,2.818958769,2.874048016,2.855109567,2.8220729,2.849348233,2.906290155,2.96980816,2.951077653,3.013830583,3.152967567,3.310067065,3.475131432,4.952058247,4.878937476,3.532069537,3.570489632,3.526423254,3.42534491,3.274652798,3.05981324,2.899063131,3.927634041,3.862612129,2.353719571,0.643706109,0.3846952,1.339738969,1.313113199,1.42194972,1.557714174,1.584141878,1.645391949,1.710031912,0.973524734,0.927820931,1.615863946,1.610040011,1.54559661,1.453637082,1.371885026,1.360470266,1.404424281,1.277550034,1.277425408,1.456505903,1.897214219,2.261784926,1.835807917,1.428825527,1.307882209,1.099593263,0.835176148,0.722822505
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,,2.454374713,2.999951068,3.338432533,3.328636659,3.355191309,3.36850451,3.386284726,3.417563961,3.441623994,3.469951431,3.441953188,3.411257637,3.413178063,3.355523664,3.276438478,3.232873163,3.285998012,3.327180124,3.179283349,3.120987456,2.986380721,2.806722273,2.969465257,3.126298069,2.421019314,2.47247281,2.747346209,2.318536306,2.644620268,1.229559824,1.05900596,2.977114554,4.831666848,4.817124004,3.402450561,3.24284506,3.145296328,3.185153319,3.273929669,3.336246694,3.184017345,3.211049289,3.051311163,2.87715846,2.969706065,0.718432209,-0.850221916,1.926462655,3.598793338,3.170933202,3.498580088,4.488463918,4.665418597,3.50227675,2.71497647,2.4594025,2.357692329,2.417560687,2.368388314,2.362111839,2.26888921
Iceland,ISL,Population growth (annual %),SP.POP.GROW,,1.948719743,1.853365244,1.77978836,1.777772399,1.732678311,1.693452457,1.613441336,1.36770413,0.929223669,0.524268808,0.808703279,1.463775579,1.509090126,1.352920811,1.27890789,0.992857359,0.744426487,0.780538211,0.978479646,1.058896411,1.140583261,1.336610409,1.32404443,1.06362548,0.787667614,0.732588891,1.095629101,1.566217581,1.238396064,0.777662199,1.15914942,1.256632077,1.016811928,0.866835947,0.542467998,0.539913017,0.819197091,1.070859043,1.209238786,1.369192833,1.329295255,0.892596377,0.69249762,0.877936158,1.582891978,2.34742243,2.530085489,1.859572171,0.341241979,-0.143903,0.305468368,0.532100735,0.9458859,1.112504755,1.041940387,1.388081496,2.345582676,2.678142769,2.198932258,1.623086251,1.63931664
Israel,ISR,Population growth (annual %),SP.POP.GROW,,3.302448041,4.824517533,3.681922745,3.95601647,3.493805136,2.542509837,4.317752921,2.090919722,2.605781239,3.315976347,3.14439276,2.541555492,4.046614977,2.975426108,2.283471582,2.232491116,2.239108379,2.108800589,2.568359473,2.400950403,1.991385694,1.878107037,1.819125877,1.306891786,1.763630078,1.547147598,1.615171246,1.65705755,1.696469257,3.094603009,6.017008783,3.455466899,2.658091779,2.589262849,2.668286957,2.616505943,2.498395043,2.28687869,2.546433887,2.642331913,2.357117299,2.014058394,1.805519759,1.767623642,1.762897661,1.767805874,1.776100869,1.776579106,2.390207338,1.82675241,1.848077862,1.846151321,1.866052895,1.919543799,1.981288976,1.960348962,1.938725674,1.926622865,1.90898264,1.763679392,1.602910669
Italy,ITA,Population growth (annual %),SP.POP.GROW,,0.668382874,0.67662299,0.729553242,0.8226237,0.842108617,0.777304407,0.723778173,0.631737253,0.566058509,0.528877032,0.466452872,0.567712499,0.678187648,0.654388936,0.597247219,0.498851058,0.424722057,0.35631295,0.289147208,0.205999752,0.12005432,0.07408186,0.036294637,0.022350913,0.028899939,0.005449282,0.01020512,0.048320597,0.075009005,0.083708573,0.069231189,0.067924433,0.061135853,0.020372074,0.001588562,0.028104408,0.05290695,0.028774016,0.016820844,0.045303631,0.056167601,0.148916429,0.444507313,0.647182705,0.491389108,0.300559689,0.504933687,0.662469253,0.45561345,0.307591222,0.171978291,0.26954124,1.159251117,0.917504096,-0.096376133,-0.169884073,-0.149861117,-0.19006364,-1.153028424,-0.487095092,-0.555357163
Jamaica,JAM,Population growth (annual %),SP.POP.GROW,,1.295992078,1.195348683,1.187097886,1.24310119,1.255489312,1.241618099,1.223654309,1.200695342,1.22881071,1.325300836,1.444634459,1.533974303,1.555274174,1.508114905,1.418534817,1.308957383,1.245776518,1.236071541,1.263419443,1.348711765,1.446307499,1.509282673,1.497008816,1.392677901,1.226276718,1.034797091,0.875908093,0.791298189,0.785085787,0.783359845,0.825875857,0.937065618,1.000818385,1.016345389,1.008909233,0.93299999,0.867169705,0.842367314,0.761829205,0.611850749,0.50404776,0.487837447,0.483356776,0.489064956,0.480782489,0.476920503,0.428910144,0.375125565,0.405906287,0.421348655,0.447915144,0.495752367,0.481191238,0.410748099,0.354975146,0.294793626,0.202492606,0.12309148,0.068899222,0.236519558,0.257040922
